No,Jenis Kelamin,Pekerjaan,Pendidikan,Kepemilikan Rumah,Memiliki Simpanan Uang/Perhiasan/Ternak/Lainnya,Jenis Atap,Jenis Dinding,Jenis Lantai,Sumber Penerangan,Bahan Bakar Memasak,Sumber Air Minum,Memiliki fasilitas Buang Air Besar,Penerima Bantuan,Resiko Stunting
733,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
734,Laki-laki,Pekerja Lepas,Siswa SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
735,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
736,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
737,Perempuan,Tidak/belum bekerja,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
738,Laki-laki,Pedagang,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
739,Laki-laki,Wiraswasta,Siswa SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
740,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
741,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
742,Laki-laki,Wiraswasta,Tamat Perguruan Tinggi,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
743,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
744,Perempuan,Tidak/belum bekerja,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
745,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
746,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
747,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
748,Laki-laki,Wiraswasta,Tamat Perguruan Tinggi,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,1
749,Laki-laki,Wiraswasta,Tamat SD/sederajat,Menumpang,Ya,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,2
750,Laki-laki,Pekerja Lepas,Tamat SMA/sederajat,Kontrak/Sewa,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,1
751,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
752,Laki-laki,Wiraswasta,Siswa SMP/sederajat,Kontrak/Sewa,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Tidak,1
753,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
754,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
755,Laki-laki,Pegawai Swasta,Tamat Perguruan Tinggi,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,2
756,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
757,Perempuan,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
758,Laki-laki,Wiraswasta,Tamat Perguruan Tinggi,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
759,Laki-laki,Tidak/belum bekerja,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
760,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
761,Laki-laki,Tidak/belum bekerja,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Air Kemasan/Isi Ulang,"Ya, dengan Septic Tank",Tidak,0
762,Laki-laki,Pedagang,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Air Kemasan/Isi Ulang,"Ya, dengan Septic Tank",Ya,2
763,Laki-laki,Pedagang,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Air Kemasan/Isi Ulang,"Ya, dengan Septic Tank",Tidak,1
764,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,2
765,Perempuan,Tidak/belum bekerja,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
766,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
767,Laki-laki,Pekerja Lepas,Tidak tamat SD/sederajat,Menumpang,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
768,Laki-laki,Wiraswasta,Tamat Perguruan Tinggi,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Air Kemasan/Isi Ulang,"Ya, dengan Septic Tank",Ya,1
769,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
770,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Air Kemasan/Isi Ulang,"Ya, dengan Septic Tank",Tidak,1
771,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
772,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
773,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
774,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
775,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,2
776,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
777,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
778,Perempuan,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
779,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
780,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Kontrak/Sewa,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
781,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
782,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
783,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
784,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
785,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
786,Perempuan,Wiraswasta,Tamat SD/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Air Kemasan/Isi Ulang,"Ya, dengan Septic Tank",Ya,0
787,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
788,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
789,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
790,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
791,Perempuan,Pensiunan,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
792,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
793,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Milik Sendiri,Ya,Genteng,Bambu,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
794,Laki-laki,Pensiunan,Tamat Perguruan Tinggi,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
795,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
796,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
797,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
798,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
799,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Air Kemasan/Isi Ulang,"Ya, dengan Septic Tank",Tidak,1
800,Laki-laki,Tidak/belum bekerja,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
801,Laki-laki,Wiraswasta,Tamat Perguruan Tinggi,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
802,Laki-laki,Pensiunan,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
803,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
804,Laki-laki,Wiraswasta,Tamat SD/sederajat,Bebas Sewa,Tidak,Genteng,Tembok,Semen,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
805,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
806,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
807,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
808,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
809,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
810,Laki-laki,Pekerja Lepas,Tidak/belum sekolah,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,2
811,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,2
812,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,1
813,Laki-laki,Pekerja Lepas,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,1
814,Perempuan,Tidak/belum bekerja,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
815,Laki-laki,Pekerja Lepas,Tidak/belum sekolah,Milik Sendiri,Ya,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
816,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,2
817,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
818,Laki-laki,Pekerja Lepas,Tidak/belum sekolah,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,2
819,Laki-laki,Pekerja Lepas,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
820,Laki-laki,Pekerja Lepas,Tidak/belum sekolah,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
821,Perempuan,Tidak/belum bekerja,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,0
822,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
823,Perempuan,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
824,Laki-laki,Wiraswasta,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,1
825,Perempuan,Wiraswasta,Tidak tamat SD/sederajat,Kontrak/Sewa,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
826,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
827,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Kontrak/Sewa,Ya,Genteng,Tembok,Semen,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,2
828,Laki-laki,Pegawai Swasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
829,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
830,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Kontrak/Sewa,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi > 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
831,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Genteng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Pribadi s/d 900 Watt,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
