,Date,Open,High,Low,Close,Adj Close,Volume
681,3/21/2023,6825.0,6925.0,6700.0,6875.0,6653.178223,1762300.0
682,3/24/2023,6875.0,7200.0,6800.0,7050.0,6822.531738,6562900.0
683,3/27/2023,7075.0,7250.0,6900.0,7000.0,6774.14502,3330100.0
684,3/28/2023,7050.0,7125.0,6950.0,6950.0,6725.758301,1752300.0
685,3/29/2023,6975.0,7000.0,6850.0,6925.0,6701.564941,2894700.0
686,3/30/2023,6925.0,7000.0,6875.0,6975.0,6749.95166,2364200.0
687,3/31/2023,6975.0,7000.0,6800.0,6950.0,6725.758301,2527200.0
688,4/3/2023,6950.0,6950.0,6825.0,6825.0,6604.791504,1586600.0
689,4/4/2023,6850.0,6875.0,6775.0,6825.0,6604.791504,2547300.0
690,4/5/2023,6850.0,6900.0,6600.0,6825.0,6604.791504,6790000.0
691,4/6/2023,6825.0,6825.0,6650.0,6750.0,6532.211426,2599700.0
692,4/10/2023,6750.0,6750.0,6600.0,6625.0,6411.244141,2908900.0
693,4/11/2023,6650.0,6700.0,6575.0,6700.0,6483.824219,2420600.0
694,4/12/2023,6650.0,6700.0,6475.0,6700.0,6483.824219,7114600.0
695,4/13/2023,6675.0,6750.0,6600.0,6600.0,6387.050781,1961700.0
696,4/14/2023,6625.0,6650.0,6550.0,6600.0,6387.050781,2694200.0
697,4/17/2023,6600.0,6725.0,6575.0,6650.0,6435.4375,4175700.0
698,4/18/2023,6625.0,6700.0,6625.0,6700.0,6483.824219,1603700.0
699,4/26/2023,6725.0,6775.0,6600.0,6600.0,6387.050781,3678100.0
700,4/27/2023,6600.0,6900.0,6600.0,6800.0,6580.598145,3754900.0
701,4/28/2023,6800.0,7125.0,6800.0,7000.0,6774.14502,146623600.0
702,5/2/2023,7100.0,7450.0,7050.0,7350.0,7112.852051,17667200.0
703,5/3/2023,7350.0,7450.0,7200.0,7450.0,7209.625488,4064300.0
704,5/4/2023,7450.0,7625.0,7325.0,7550.0,7306.399414,7221100.0
705,5/5/2023,7600.0,7625.0,7475.0,7550.0,7306.399414,3497500.0
706,5/8/2023,7550.0,7800.0,7525.0,7750.0,7499.946289,6602000.0
707,5/9/2023,7750.0,7800.0,7600.0,7725.0,7475.75293,9613300.0
708,5/10/2023,7725.0,7975.0,7650.0,7725.0,7475.75293,5894300.0
709,5/11/2023,7525.0,7825.0,7525.0,7600.0,7354.786133,3949600.0
710,5/12/2023,7600.0,7925.0,7575.0,7800.0,7548.333008,2454900.0
711,5/15/2023,7775.0,7900.0,7600.0,7675.0,7427.366211,2263300.0
712,5/16/2023,7650.0,7650.0,7375.0,7425.0,7185.432129,11264700.0
713,5/17/2023,7425.0,7725.0,7325.0,7600.0,7354.786133,3537000.0
714,5/19/2023,7600.0,7825.0,7600.0,7800.0,7548.333008,6934700.0
715,5/22/2023,7800.0,7800.0,7625.0,7650.0,7403.172852,3121600.0
716,5/23/2023,7675.0,7725.0,7550.0,7650.0,7403.172852,3157200.0
717,5/24/2023,7700.0,8150.0,7650.0,7925.0,7669.299805,7748500.0
718,5/25/2023,7800.0,8100.0,7725.0,7775.0,7775.0,6825500.0
719,5/26/2023,7775.0,7925.0,7600.0,7850.0,7850.0,973700.0
720,5/29/2023,7850.0,8150.0,7850.0,8025.0,8025.0,5664500.0
721,5/30/2023,8025.0,8475.0,8025.0,8200.0,8200.0,16163400.0
722,5/31/2023,8125.0,8450.0,8125.0,8300.0,8300.0,10758500.0
723,6/5/2023,8300.0,8675.0,8250.0,8350.0,8350.0,8305700.0
724,6/6/2023,8475.0,8625.0,8325.0,8500.0,8500.0,14143400.0
725,6/7/2023,8475.0,8775.0,8250.0,8775.0,8775.0,16717400.0
726,6/8/2023,8775.0,8850.0,8650.0,8700.0,8700.0,9898700.0
727,6/9/2023,8700.0,8800.0,8575.0,8700.0,8700.0,7169900.0
728,6/12/2023,8700.0,8950.0,8600.0,8650.0,8650.0,6603600.0
729,6/13/2023,8650.0,8800.0,8600.0,8700.0,8700.0,5762600.0
